metric,label,scope,statistic,unit_resampled,n_clusters,n_groups,point_pct,ci95_lo_pct,ci95_hi_pct,ci95_width_pct,boot_se_pct,frac_boot_negative_pct,frac_boot_positive_pct,ci_excludes_zero,n_boot,seed
a_online_vs_bf,online delayed-feedback selector vs best_fixed_val (%),all_datasets,pooled_mean,dataset (cluster),8,123,-0.869912519186263,-1.753822053852178,0.07327833431525527,1.8271003881674333,0.46711413637570914,96.33,3.6700000000000004,False,20000,20260918
a_online_vs_bf,online delayed-feedback selector vs best_fixed_val (%),all_datasets,pooled_median,dataset (cluster),8,123,-0.5209332377843132,-1.2446372022482477,0.0,1.2446372022482477,0.3903523608094941,93.365,0.0,False,20000,20260918
a_online_vs_bf,online delayed-feedback selector vs best_fixed_val (%),all_datasets,mean_of_dataset_means,dataset (cluster),8,123,-0.9187801581071829,-1.7976657374345653,0.039678153418756135,1.8373438908533215,0.4676826510868395,96.89,3.11,False,20000,20260918
a_online_vs_bf,online delayed-feedback selector vs best_fixed_val (%),lodo_eligible_7,pooled_mean,dataset (cluster),7,107,-0.9920897149103521,-1.9529006373068432,0.07603384726242249,2.0289344845692656,0.5220143502286575,96.505,3.495,False,20000,20260918
a_online_vs_bf,online delayed-feedback selector vs best_fixed_val (%),lodo_eligible_7,pooled_median,dataset (cluster),7,107,-0.8702175832162478,-1.252990104881422,-0.1581518077812368,1.0948382971001853,0.3270119063213244,99.96000000000001,0.01,True,20000,20260918
a_online_vs_bf,online delayed-feedback selector vs best_fixed_val (%),lodo_eligible_7,mean_of_dataset_means,dataset (cluster),7,107,-1.0424841060108638,-1.9785271198095626,0.03933238353455715,2.01785950334412,0.5183940825929388,97.085,2.915,False,20000,20260918
b_oracle_vs_none,per-window oracle headroom vs none (%),all_datasets,pooled_mean,dataset (cluster),8,127,10.145518283346268,6.377671965186822,13.90710662235666,7.529434657169837,1.8367405002808406,0.0,100.0,True,20000,20260918
b_oracle_vs_none,per-window oracle headroom vs none (%),all_datasets,pooled_median,dataset (cluster),8,127,7.745534846290976,4.174696644388392,11.125552344362656,6.950855699974264,1.6921884195405232,0.0,100.0,True,20000,20260918
b_oracle_vs_none,per-window oracle headroom vs none (%),all_datasets,mean_of_dataset_means,dataset (cluster),8,127,10.124383799182427,6.381797898274652,13.876013178321156,7.494215280046504,1.8271235800468004,0.0,100.0,True,20000,20260918
b_oracle_vs_none,per-window oracle headroom vs none (%),lodo_eligible_7,pooled_mean,dataset (cluster),7,111,10.508480342418578,6.228268663075182,14.05385070168777,7.825582038612588,2.0498363389310437,0.0,100.0,True,20000,20260918
